,#,Date,Category,Winner,Movie,Wikipedia_URL
486,63rd,"March 25, 1991",Best Makeup,True,Dick Tracy,https://en.wikipedia.org/wiki/63rd_Academy_Awards
487,63rd,"March 25, 1991",Best Makeup,False,Cyrano de Bergerac,https://en.wikipedia.org/wiki/63rd_Academy_Awards
488,63rd,"March 25, 1991",Best Makeup,False,Edward Scissorhands,https://en.wikipedia.org/wiki/63rd_Academy_Awards
489,63rd,"March 25, 1991",Best Costume Design,True,Cyrano de Bergerac,https://en.wikipedia.org/wiki/63rd_Academy_Awards
490,63rd,"March 25, 1991",Best Costume Design,False,Avalon,https://en.wikipedia.org/wiki/63rd_Academy_Awards
491,63rd,"March 25, 1991",Best Costume Design,False,Dances With Wolves,https://en.wikipedia.org/wiki/63rd_Academy_Awards
492,63rd,"March 25, 1991",Best Costume Design,False,Dick Tracy,https://en.wikipedia.org/wiki/63rd_Academy_Awards
493,63rd,"March 25, 1991",Best Costume Design,False,Hamlet,https://en.wikipedia.org/wiki/63rd_Academy_Awards
494,63rd,"March 25, 1991",Best Cinematography,True,Dances With Wolves,https://en.wikipedia.org/wiki/63rd_Academy_Awards
495,63rd,"March 25, 1991",Best Cinematography,False,Avalon,https://en.wikipedia.org/wiki/63rd_Academy_Awards
496,63rd,"March 25, 1991",Best Cinematography,False,Dick Tracy,https://en.wikipedia.org/wiki/63rd_Academy_Awards
497,63rd,"March 25, 1991",Best Cinematography,False,The Godfather Part III,https://en.wikipedia.org/wiki/63rd_Academy_Awards
498,63rd,"March 25, 1991",Best Cinematography,False,Henry & June,https://en.wikipedia.org/wiki/63rd_Academy_Awards
499,63rd,"March 25, 1991",Best Film Editing,True,Dances With Wolves,https://en.wikipedia.org/wiki/63rd_Academy_Awards
500,63rd,"March 25, 1991",Best Film Editing,False,Ghost,https://en.wikipedia.org/wiki/63rd_Academy_Awards
501,63rd,"March 25, 1991",Best Film Editing,False,The Godfather Part III,https://en.wikipedia.org/wiki/63rd_Academy_Awards
502,63rd,"March 25, 1991",Best Film Editing,False,Goodfellas,https://en.wikipedia.org/wiki/63rd_Academy_Awards
503,63rd,"March 25, 1991",Best Film Editing,False,The Hunt for Red October,https://en.wikipedia.org/wiki/63rd_Academy_Awards
504,64th,"March 30, 1992",Best Picture,True,The Silence of the Lambs,https://en.wikipedia.org/wiki/64th_Academy_Awards
505,64th,"March 30, 1992",Best Picture,False,Beauty and the Beast,https://en.wikipedia.org/wiki/64th_Academy_Awards
506,64th,"March 30, 1992",Best Picture,False,Bugsy,https://en.wikipedia.org/wiki/64th_Academy_Awards
507,64th,"March 30, 1992",Best Picture,False,JFK,https://en.wikipedia.org/wiki/64th_Academy_Awards
508,64th,"March 30, 1992",Best Picture,False,The Prince of Tides,https://en.wikipedia.org/wiki/64th_Academy_Awards
509,64th,"March 30, 1992",Best Directing,True,The Silence of the Lambs,https://en.wikipedia.org/wiki/64th_Academy_Awards
510,64th,"March 30, 1992",Best Directing,False,Boyz n the Hood,https://en.wikipedia.org/wiki/64th_Academy_Awards
511,64th,"March 30, 1992",Best Directing,False,Bugsy,https://en.wikipedia.org/wiki/64th_Academy_Awards
512,64th,"March 30, 1992",Best Directing,False,JFK,https://en.wikipedia.org/wiki/64th_Academy_Awards
513,64th,"March 30, 1992",Best Directing,False,Thelma & Louise,https://en.wikipedia.org/wiki/64th_Academy_Awards
514,64th,"March 30, 1992",Best Actor in a Leading Role,True,The Silence of the Lambs,https://en.wikipedia.org/wiki/64th_Academy_Awards
515,64th,"March 30, 1992",Best Actor in a Leading Role,False,Bugsy,https://en.wikipedia.org/wiki/64th_Academy_Awards
516,64th,"March 30, 1992",Best Actor in a Leading Role,False,Cape Fear,https://en.wikipedia.org/wiki/64th_Academy_Awards
517,64th,"March 30, 1992",Best Actor in a Leading Role,False,The Prince of Tides,https://en.wikipedia.org/wiki/64th_Academy_Awards
518,64th,"March 30, 1992",Best Actor in a Leading Role,False,The Fisher King,https://en.wikipedia.org/wiki/64th_Academy_Awards
519,64th,"March 30, 1992",Best Actress in a Leading Role,True,The Silence of the Lambs,https://en.wikipedia.org/wiki/64th_Academy_Awards
520,64th,"March 30, 1992",Best Actress in a Leading Role,False,Thelma & Louise,https://en.wikipedia.org/wiki/64th_Academy_Awards
521,64th,"March 30, 1992",Best Actress in a Leading Role,False,Rambling Rose,https://en.wikipedia.org/wiki/64th_Academy_Awards
522,64th,"March 30, 1992",Best Actress in a Leading Role,False,For the Boys,https://en.wikipedia.org/wiki/64th_Academy_Awards
523,64th,"March 30, 1992",Best Actor in a Supporting Role,True,City Slickers,https://en.wikipedia.org/wiki/64th_Academy_Awards
524,64th,"March 30, 1992",Best Actor in a Supporting Role,False,JFK,https://en.wikipedia.org/wiki/64th_Academy_Awards
525,64th,"March 30, 1992",Best Actor in a Supporting Role,False,Bugsy,https://en.wikipedia.org/wiki/64th_Academy_Awards
526,64th,"March 30, 1992",Best Actor in a Supporting Role,False,Barton Fink,https://en.wikipedia.org/wiki/64th_Academy_Awards
527,64th,"March 30, 1992",Best Actress in a Supporting Role,True,The Fisher King,https://en.wikipedia.org/wiki/64th_Academy_Awards
528,64th,"March 30, 1992",Best Actress in a Supporting Role,False,Rambling Rose,https://en.wikipedia.org/wiki/64th_Academy_Awards
529,64th,"March 30, 1992",Best Actress in a Supporting Role,False,Cape Fear,https://en.wikipedia.org/wiki/64th_Academy_Awards
530,64th,"March 30, 1992",Best Actress in a Supporting Role,False,The Prince of Tides,https://en.wikipedia.org/wiki/64th_Academy_Awards
531,64th,"March 30, 1992",Best Actress in a Supporting Role,False,Fried Green Tomatoes,https://en.wikipedia.org/wiki/64th_Academy_Awards
532,64th,"March 30, 1992",Best Writing (Screenplay Written Directly for the Screen),True,Thelma & Louise,https://en.wikipedia.org/wiki/64th_Academy_Awards
533,64th,"March 30, 1992",Best Writing (Screenplay Written Directly for the Screen),False,Boyz n the Hood,https://en.wikipedia.org/wiki/64th_Academy_Awards
534,64th,"March 30, 1992",Best Writing (Screenplay Written Directly for the Screen),False,Bugsy,https://en.wikipedia.org/wiki/64th_Academy_Awards
535,64th,"March 30, 1992",Best Writing (Screenplay Written Directly for the Screen),False,The Fisher King,https://en.wikipedia.org/wiki/64th_Academy_Awards
536,64th,"March 30, 1992",Best Writing (Screenplay Written Directly for the Screen),False,Grand Canyon,https://en.wikipedia.org/wiki/64th_Academy_Awards
537,64th,"March 30, 1992",Best Writing (Screenplay Based on Material Previously Produced or Published),True,The Silence of the Lambs,https://en.wikipedia.org/wiki/64th_Academy_Awards
538,64th,"March 30, 1992",Best Writing (Screenplay Based on Material Previously Produced or Published),False,Europa Europa,https://en.wikipedia.org/wiki/64th_Academy_Awards
539,64th,"March 30, 1992",Best Writing (Screenplay Based on Material Previously Produced or Published),False,Fried Green Tomatoes,https://en.wikipedia.org/wiki/64th_Academy_Awards
540,64th,"March 30, 1992",Best Writing (Screenplay Based on Material Previously Produced or Published),False,Fried Green Tomatoes at the Whistle Stop Cafe,https://en.wikipedia.org/wiki/64th_Academy_Awards
541,64th,"March 30, 1992",Best Writing (Screenplay Based on Material Previously Produced or Published),False,JFK,https://en.wikipedia.org/wiki/64th_Academy_Awards
542,64th,"March 30, 1992",Best Writing (Screenplay Based on Material Previously Produced or Published),False,On the Trail of the Assassins,https://en.wikipedia.org/wiki/64th_Academy_Awards
543,64th,"March 30, 1992",Best Writing (Screenplay Based on Material Previously Produced or Published),False,The Prince of Tides,https://en.wikipedia.org/wiki/64th_Academy_Awards
544,64th,"March 30, 1992",Best Foreign Language Film,True,Mediterraneo,https://en.wikipedia.org/wiki/64th_Academy_Awards
545,64th,"March 30, 1992",Best Foreign Language Film,False,Children of Nature,https://en.wikipedia.org/wiki/64th_Academy_Awards
546,64th,"March 30, 1992",Best Foreign Language Film,False,The Elementary School,https://en.wikipedia.org/wiki/64th_Academy_Awards
547,64th,"March 30, 1992",Best Foreign Language Film,False,The Ox,https://en.wikipedia.org/wiki/64th_Academy_Awards
548,64th,"March 30, 1992",Best Foreign Language Film,False,Raise the Red Lantern,https://en.wikipedia.org/wiki/64th_Academy_Awards
549,64th,"March 30, 1992",Best Documentary (Feature),True,In the Shadow of the Stars,https://en.wikipedia.org/wiki/64th_Academy_Awards
550,64th,"March 30, 1992",Best Documentary (Feature),False,Death on the Job,https://en.wikipedia.org/wiki/64th_Academy_Awards
551,64th,"March 30, 1992",Best Documentary (Feature),False,Doing Time: Life Inside the Big House,https://en.wikipedia.org/wiki/64th_Academy_Awards
552,64th,"March 30, 1992",Best Documentary (Feature),False,The Restless Conscience: Resistance to Hitler Within Germany 1933-1945,https://en.wikipedia.org/wiki/64th_Academy_Awards
553,64th,"March 30, 1992",Best Documentary (Feature),False,Wild by Law,https://en.wikipedia.org/wiki/64th_Academy_Awards
554,64th,"March 30, 1992",Best Documentary (Short Subject),True,"Deadly Deception: General Electric, Nuclear Weapons and Our Environment",https://en.wikipedia.org/wiki/64th_Academy_Awards
555,64th,"March 30, 1992",Best Documentary (Short Subject),False,Birdnesters of Thailand,https://en.wikipedia.org/wiki/64th_Academy_Awards
556,64th,"March 30, 1992",Best Documentary (Short Subject),False,A Little Vicious,https://en.wikipedia.org/wiki/64th_Academy_Awards
557,64th,"March 30, 1992",Best Documentary (Short Subject),False,The Mark of the Maker,https://en.wikipedia.org/wiki/64th_Academy_Awards
558,64th,"March 30, 1992",Best Documentary (Short Subject),False,Memorial: Letters from American Soldiers,https://en.wikipedia.org/wiki/64th_Academy_Awards
559,64th,"March 30, 1992",Best Short Film (Live Action),True,Session Man,https://en.wikipedia.org/wiki/64th_Academy_Awards
560,64th,"March 30, 1992",Best Short Film (Animated),True,Manipulation,https://en.wikipedia.org/wiki/64th_Academy_Awards
561,64th,"March 30, 1992",Best Short Film (Animated),False,Blackfly,https://en.wikipedia.org/wiki/64th_Academy_Awards
562,64th,"March 30, 1992",Best Short Film (Animated),False,Strings,https://en.wikipedia.org/wiki/64th_Academy_Awards
563,64th,"March 30, 1992",Best Music (Original Score),True,Beauty and the Beast,https://en.wikipedia.org/wiki/64th_Academy_Awards
564,64th,"March 30, 1992",Best Music (Original Score),False,Bugsy,https://en.wikipedia.org/wiki/64th_Academy_Awards
565,64th,"March 30, 1992",Best Music (Original Score),False,The Fisher King,https://en.wikipedia.org/wiki/64th_Academy_Awards
566,64th,"March 30, 1992",Best Music (Original Score),False,JFK,https://en.wikipedia.org/wiki/64th_Academy_Awards
567,64th,"March 30, 1992",Best Music (Original Score),False,The Prince of Tides,https://en.wikipedia.org/wiki/64th_Academy_Awards
568,64th,"March 30, 1992",Best Music (Original Song),True,Beauty and the Beast,https://en.wikipedia.org/wiki/64th_Academy_Awards
569,64th,"March 30, 1992",Best Music (Original Song),False,Beauty and the Beast,https://en.wikipedia.org/wiki/64th_Academy_Awards
570,64th,"March 30, 1992",Best Music (Original Song),False,Beauty and the Beast,https://en.wikipedia.org/wiki/64th_Academy_Awards
571,64th,"March 30, 1992",Best Music (Original Song),False,Robin Hood: Prince of Thieves,https://en.wikipedia.org/wiki/64th_Academy_Awards
572,64th,"March 30, 1992",Best Music (Original Song),False,Hook,https://en.wikipedia.org/wiki/64th_Academy_Awards
573,64th,"March 30, 1992",Best Sound,True,Terminator 2: Judgment Day,https://en.wikipedia.org/wiki/64th_Academy_Awards
574,64th,"March 30, 1992",Best Sound,False,Backdraft,https://en.wikipedia.org/wiki/64th_Academy_Awards
575,64th,"March 30, 1992",Best Sound,False,Beauty and the Beast,https://en.wikipedia.org/wiki/64th_Academy_Awards
576,64th,"March 30, 1992",Best Sound,False,JFK,https://en.wikipedia.org/wiki/64th_Academy_Awards
577,64th,"March 30, 1992",Best Sound,False,The Silence of the Lambs,https://en.wikipedia.org/wiki/64th_Academy_Awards
578,64th,"March 30, 1992",Best Sound Effects Editing,True,Terminator 2: Judgment Day,https://en.wikipedia.org/wiki/64th_Academy_Awards
579,64th,"March 30, 1992",Best Sound Effects Editing,False,Backdraft,https://en.wikipedia.org/wiki/64th_Academy_Awards
580,64th,"March 30, 1992",Best Sound Effects Editing,False,Star Trek VI: The Undiscovered Country,https://en.wikipedia.org/wiki/64th_Academy_Awards
581,64th,"March 30, 1992",Best Art Direction,True,Bugsy,https://en.wikipedia.org/wiki/64th_Academy_Awards
582,64th,"March 30, 1992",Best Art Direction,False,Barton Fink,https://en.wikipedia.org/wiki/64th_Academy_Awards
583,64th,"March 30, 1992",Best Art Direction,False,The Fisher King,https://en.wikipedia.org/wiki/64th_Academy_Awards
584,64th,"March 30, 1992",Best Art Direction,False,Hook,https://en.wikipedia.org/wiki/64th_Academy_Awards
585,64th,"March 30, 1992",Best Art Direction,False,The Prince of Tides,https://en.wikipedia.org/wiki/64th_Academy_Awards
586,64th,"March 30, 1992",Best Makeup,True,Terminator 2: Judgment Day,https://en.wikipedia.org/wiki/64th_Academy_Awards
587,64th,"March 30, 1992",Best Makeup,False,Hook,https://en.wikipedia.org/wiki/64th_Academy_Awards
588,64th,"March 30, 1992",Best Makeup,False,Star Trek VI: The Undiscovered Country,https://en.wikipedia.org/wiki/64th_Academy_Awards
589,64th,"March 30, 1992",Best Costume Design,True,Bugsy,https://en.wikipedia.org/wiki/64th_Academy_Awards
590,64th,"March 30, 1992",Best Costume Design,False,The Addams Family,https://en.wikipedia.org/wiki/64th_Academy_Awards
591,64th,"March 30, 1992",Best Costume Design,False,Barton Fink,https://en.wikipedia.org/wiki/64th_Academy_Awards
592,64th,"March 30, 1992",Best Costume Design,False,Hook,https://en.wikipedia.org/wiki/64th_Academy_Awards
593,64th,"March 30, 1992",Best Costume Design,False,Madame Bovary,https://en.wikipedia.org/wiki/64th_Academy_Awards
594,64th,"March 30, 1992",Best Cinematography,True,JFK,https://en.wikipedia.org/wiki/64th_Academy_Awards
595,64th,"March 30, 1992",Best Cinematography,False,Bugsy,https://en.wikipedia.org/wiki/64th_Academy_Awards
596,64th,"March 30, 1992",Best Cinematography,False,The Prince of Tides,https://en.wikipedia.org/wiki/64th_Academy_Awards
597,64th,"March 30, 1992",Best Cinematography,False,Terminator 2: Judgment Day,https://en.wikipedia.org/wiki/64th_Academy_Awards
598,64th,"March 30, 1992",Best Cinematography,False,Thelma & Louise,https://en.wikipedia.org/wiki/64th_Academy_Awards
599,64th,"March 30, 1992",Best Film Editing,True,JFK,https://en.wikipedia.org/wiki/64th_Academy_Awards
600,64th,"March 30, 1992",Best Film Editing,False,The Commitments,https://en.wikipedia.org/wiki/64th_Academy_Awards
601,64th,"March 30, 1992",Best Film Editing,False,The Silence of the Lambs,https://en.wikipedia.org/wiki/64th_Academy_Awards
602,64th,"March 30, 1992",Best Film Editing,False,Terminator 2: Judgment Day,https://en.wikipedia.org/wiki/64th_Academy_Awards
603,64th,"March 30, 1992",Best Film Editing,False,Thelma & Louise,https://en.wikipedia.org/wiki/64th_Academy_Awards
604,64th,"March 30, 1992",Best Visual Effects,True,Terminator 2: Judgment Day,https://en.wikipedia.org/wiki/64th_Academy_Awards
605,64th,"March 30, 1992",Best Visual Effects,False,Backdraft,https://en.wikipedia.org/wiki/64th_Academy_Awards
606,64th,"March 30, 1992",Best Visual Effects,False,Hook,https://en.wikipedia.org/wiki/64th_Academy_Awards
607,65th,"March 29, 1993",Best Picture,True,Unforgiven,https://en.wikipedia.org/wiki/65th_Academy_Awards
608,65th,"March 29, 1993",Best Picture,False,The Crying Game,https://en.wikipedia.org/wiki/65th_Academy_Awards
609,65th,"March 29, 1993",Best Picture,False,A Few Good Men,https://en.wikipedia.org/wiki/65th_Academy_Awards
610,65th,"March 29, 1993",Best Picture,False,Howards End,https://en.wikipedia.org/wiki/65th_Academy_Awards
611,65th,"March 29, 1993",Best Picture,False,Scent of a Woman,https://en.wikipedia.org/wiki/65th_Academy_Awards
612,65th,"March 29, 1993",Best Directing,True,Unforgiven,https://en.wikipedia.org/wiki/65th_Academy_Awards
613,65th,"March 29, 1993",Best Directing,False,The Crying Game,https://en.wikipedia.org/wiki/65th_Academy_Awards
614,65th,"March 29, 1993",Best Directing,False,Howards End,https://en.wikipedia.org/wiki/65th_Academy_Awards
615,65th,"March 29, 1993",Best Directing,False,The Player,https://en.wikipedia.org/wiki/65th_Academy_Awards
616,65th,"March 29, 1993",Best Directing,False,Scent of a Woman,https://en.wikipedia.org/wiki/65th_Academy_Awards
617,65th,"March 29, 1993",Best Actor in a Leading Role,True,Scent of a Woman,https://en.wikipedia.org/wiki/65th_Academy_Awards
618,65th,"March 29, 1993",Best Actor in a Leading Role,False,Chaplin,https://en.wikipedia.org/wiki/65th_Academy_Awards
619,65th,"March 29, 1993",Best Actor in a Leading Role,False,Unforgiven,https://en.wikipedia.org/wiki/65th_Academy_Awards
620,65th,"March 29, 1993",Best Actor in a Leading Role,False,The Crying Game,https://en.wikipedia.org/wiki/65th_Academy_Awards
621,65th,"March 29, 1993",Best Actor in a Leading Role,False,Malcolm X,https://en.wikipedia.org/wiki/65th_Academy_Awards
622,65th,"March 29, 1993",Best Actress in a Leading Role,True,Howards End,https://en.wikipedia.org/wiki/65th_Academy_Awards
623,65th,"March 29, 1993",Best Actress in a Leading Role,False,Indochine,https://en.wikipedia.org/wiki/65th_Academy_Awards
624,65th,"March 29, 1993",Best Actress in a Leading Role,False,Passion Fish,https://en.wikipedia.org/wiki/65th_Academy_Awards
625,65th,"March 29, 1993",Best Actress in a Leading Role,False,Love Field,https://en.wikipedia.org/wiki/65th_Academy_Awards
626,65th,"March 29, 1993",Best Actress in a Leading Role,False,Lorenzo's Oil,https://en.wikipedia.org/wiki/65th_Academy_Awards
627,65th,"March 29, 1993",Best Actor in a Supporting Role,True,Unforgiven,https://en.wikipedia.org/wiki/65th_Academy_Awards
628,65th,"March 29, 1993",Best Actor in a Supporting Role,False,The Crying Game,https://en.wikipedia.org/wiki/65th_Academy_Awards
629,65th,"March 29, 1993",Best Actor in a Supporting Role,False,A Few Good Men,https://en.wikipedia.org/wiki/65th_Academy_Awards
630,65th,"March 29, 1993",Best Actor in a Supporting Role,False,Glengarry Glen Ross,https://en.wikipedia.org/wiki/65th_Academy_Awards
631,65th,"March 29, 1993",Best Actor in a Supporting Role,False,Mr. Saturday Night,https://en.wikipedia.org/wiki/65th_Academy_Awards
632,65th,"March 29, 1993",Best Actress in a Supporting Role,True,My Cousin Vinny,https://en.wikipedia.org/wiki/65th_Academy_Awards
633,65th,"March 29, 1993",Best Actress in a Supporting Role,False,Husbands and Wives,https://en.wikipedia.org/wiki/65th_Academy_Awards
634,65th,"March 29, 1993",Best Actress in a Supporting Role,False,Enchanted April,https://en.wikipedia.org/wiki/65th_Academy_Awards
635,65th,"March 29, 1993",Best Actress in a Supporting Role,False,Howards End,https://en.wikipedia.org/wiki/65th_Academy_Awards
636,65th,"March 29, 1993",Best Actress in a Supporting Role,False,Damage,https://en.wikipedia.org/wiki/65th_Academy_Awards
637,65th,"March 29, 1993",Best Writing (Screenplay Written Directly for the Screen),True,The Crying Game,https://en.wikipedia.org/wiki/65th_Academy_Awards
638,65th,"March 29, 1993",Best Writing (Screenplay Written Directly for the Screen),False,Husbands and Wives,https://en.wikipedia.org/wiki/65th_Academy_Awards
639,65th,"March 29, 1993",Best Writing (Screenplay Written Directly for the Screen),False,Lorenzo's Oil,https://en.wikipedia.org/wiki/65th_Academy_Awards
640,65th,"March 29, 1993",Best Writing (Screenplay Written Directly for the Screen),False,Passion Fish,https://en.wikipedia.org/wiki/65th_Academy_Awards
641,65th,"March 29, 1993",Best Writing (Screenplay Written Directly for the Screen),False,Unforgiven,https://en.wikipedia.org/wiki/65th_Academy_Awards
642,65th,"March 29, 1993",Best Writing (Screenplay Based on Material Previously Produced or Published),True,Howards End,https://en.wikipedia.org/wiki/65th_Academy_Awards
643,65th,"March 29, 1993",Best Writing (Screenplay Based on Material Previously Produced or Published),False,Enchanted April,https://en.wikipedia.org/wiki/65th_Academy_Awards
644,65th,"March 29, 1993",Best Writing (Screenplay Based on Material Previously Produced or Published),False,The Player,https://en.wikipedia.org/wiki/65th_Academy_Awards
645,65th,"March 29, 1993",Best Writing (Screenplay Based on Material Previously Produced or Published),False,A River Runs Through It,https://en.wikipedia.org/wiki/65th_Academy_Awards
646,65th,"March 29, 1993",Best Writing (Screenplay Based on Material Previously Produced or Published),False,Scent of a Woman,https://en.wikipedia.org/wiki/65th_Academy_Awards
647,65th,"March 29, 1993",Best Writing (Screenplay Based on Material Previously Produced or Published),False,Profumo di donna,https://en.wikipedia.org/wiki/65th_Academy_Awards
648,65th,"March 29, 1993",Best Foreign Language Film,True,Indochine,https://en.wikipedia.org/wiki/65th_Academy_Awards
649,65th,"March 29, 1993",Best Foreign Language Film,False,Close to Eden,https://en.wikipedia.org/wiki/65th_Academy_Awards
650,65th,"March 29, 1993",Best Foreign Language Film,False,Daens,https://en.wikipedia.org/wiki/65th_Academy_Awards
651,65th,"March 29, 1993",Best Foreign Language Film,False,Schtonk!,https://en.wikipedia.org/wiki/65th_Academy_Awards
652,65th,"March 29, 1993",Best Documentary (Feature),True,The Panama Deception,https://en.wikipedia.org/wiki/65th_Academy_Awards
653,65th,"March 29, 1993",Best Documentary (Feature),False,Changing Our Minds: The Story of Dr. Evelyn Hooker,https://en.wikipedia.org/wiki/65th_Academy_Awards
654,65th,"March 29, 1993",Best Documentary (Feature),False,Fires of Kuwait,https://en.wikipedia.org/wiki/65th_Academy_Awards
655,65th,"March 29, 1993",Best Documentary (Feature),False,The Liberators: Fighting on Two Fronts in World War II,https://en.wikipedia.org/wiki/65th_Academy_Awards
656,65th,"March 29, 1993",Best Documentary (Feature),False,Music for the Movies: Bernard Herrmann,https://en.wikipedia.org/wiki/65th_Academy_Awards
657,65th,"March 29, 1993",Best Documentary (Short Subject),True,Educating Peter,https://en.wikipedia.org/wiki/65th_Academy_Awards
658,65th,"March 29, 1993",Best Documentary (Short Subject),False,At the Edge of Conquest: The Journey of Chief Wai-Wai,https://en.wikipedia.org/wiki/65th_Academy_Awards
659,65th,"March 29, 1993",Best Documentary (Short Subject),False,Beyond Imagining: Margaret Anderson and the 'Little Review',https://en.wikipedia.org/wiki/65th_Academy_Awards
660,65th,"March 29, 1993",Best Documentary (Short Subject),False,The Colours of My Father: A Portrait of Sam Borenstein,https://en.wikipedia.org/wiki/65th_Academy_Awards
661,65th,"March 29, 1993",Best Documentary (Short Subject),False,When Abortion Was Illegal: Untold Stories,https://en.wikipedia.org/wiki/65th_Academy_Awards
662,65th,"March 29, 1993",Best Short Film (Live Action),True,Omnibus,https://en.wikipedia.org/wiki/65th_Academy_Awards
663,65th,"March 29, 1993",Best Short Film (Live Action),False,Contact,https://en.wikipedia.org/wiki/65th_Academy_Awards
664,65th,"March 29, 1993",Best Short Film (Live Action),False,The Lady in Waiting,https://en.wikipedia.org/wiki/65th_Academy_Awards
665,65th,"March 29, 1993",Best Short Film (Live Action),False,Swan Song,https://en.wikipedia.org/wiki/65th_Academy_Awards
666,65th,"March 29, 1993",Best Short Film (Animated),True,Mona Lisa Descending a Staircase,https://en.wikipedia.org/wiki/65th_Academy_Awards
667,65th,"March 29, 1993",Best Short Film (Animated),False,Adam,https://en.wikipedia.org/wiki/65th_Academy_Awards
668,65th,"March 29, 1993",Best Short Film (Animated),False,The Sandman,https://en.wikipedia.org/wiki/65th_Academy_Awards
669,65th,"March 29, 1993",Best Music (Original Score),True,Aladdin,https://en.wikipedia.org/wiki/65th_Academy_Awards
670,65th,"March 29, 1993",Best Music (Original Score),False,Basic Instinct,https://en.wikipedia.org/wiki/65th_Academy_Awards
671,65th,"March 29, 1993",Best Music (Original Score),False,Chaplin,https://en.wikipedia.org/wiki/65th_Academy_Awards
672,65th,"March 29, 1993",Best Music (Original Score),False,Howards End,https://en.wikipedia.org/wiki/65th_Academy_Awards
673,65th,"March 29, 1993",Best Music (Original Score),False,A River Runs Through It,https://en.wikipedia.org/wiki/65th_Academy_Awards
674,65th,"March 29, 1993",Best Music (Original Song),True,Aladdin,https://en.wikipedia.org/wiki/65th_Academy_Awards
675,65th,"March 29, 1993",Best Music (Original Song),False,Aladdin,https://en.wikipedia.org/wiki/65th_Academy_Awards
676,65th,"March 29, 1993",Best Music (Original Song),False,The Bodyguard,https://en.wikipedia.org/wiki/65th_Academy_Awards
677,65th,"March 29, 1993",Best Music (Original Song),False,The Bodyguard,https://en.wikipedia.org/wiki/65th_Academy_Awards
678,65th,"March 29, 1993",Best Music (Original Song),False,The Mambo Kings,https://en.wikipedia.org/wiki/65th_Academy_Awards
679,65th,"March 29, 1993",Best Sound Effects Editing,True,Bram Stoker's Dracula,https://en.wikipedia.org/wiki/65th_Academy_Awards
680,65th,"March 29, 1993",Best Sound Effects Editing,False,Aladdin,https://en.wikipedia.org/wiki/65th_Academy_Awards
681,65th,"March 29, 1993",Best Sound Effects Editing,False,Under Siege,https://en.wikipedia.org/wiki/65th_Academy_Awards
682,65th,"March 29, 1993",Best Sound,True,The Last of the Mohicans,https://en.wikipedia.org/wiki/65th_Academy_Awards
683,65th,"March 29, 1993",Best Sound,False,Aladdin,https://en.wikipedia.org/wiki/65th_Academy_Awards
684,65th,"March 29, 1993",Best Sound,False,A Few Good Men,https://en.wikipedia.org/wiki/65th_Academy_Awards
685,65th,"March 29, 1993",Best Sound,False,Under Siege,https://en.wikipedia.org/wiki/65th_Academy_Awards
686,65th,"March 29, 1993",Best Sound,False,Unforgiven,https://en.wikipedia.org/wiki/65th_Academy_Awards
687,65th,"March 29, 1993",Best Art Direction,True,Howards End,https://en.wikipedia.org/wiki/65th_Academy_Awards
688,65th,"March 29, 1993",Best Art Direction,False,Bram Stoker's Dracula,https://en.wikipedia.org/wiki/65th_Academy_Awards
689,65th,"March 29, 1993",Best Art Direction,False,Chaplin,https://en.wikipedia.org/wiki/65th_Academy_Awards
690,65th,"March 29, 1993",Best Art Direction,False,Toys,https://en.wikipedia.org/wiki/65th_Academy_Awards
691,65th,"March 29, 1993",Best Art Direction,False,Unforgiven,https://en.wikipedia.org/wiki/65th_Academy_Awards
692,65th,"March 29, 1993",Best Cinematography,True,A River Runs Through It,https://en.wikipedia.org/wiki/65th_Academy_Awards
693,65th,"March 29, 1993",Best Cinematography,False,Hoffa,https://en.wikipedia.org/wiki/65th_Academy_Awards
694,65th,"March 29, 1993",Best Cinematography,False,Howards End,https://en.wikipedia.org/wiki/65th_Academy_Awards
695,65th,"March 29, 1993",Best Cinematography,False,The Lover,https://en.wikipedia.org/wiki/65th_Academy_Awards
696,65th,"March 29, 1993",Best Cinematography,False,Unforgiven,https://en.wikipedia.org/wiki/65th_Academy_Awards
697,65th,"March 29, 1993",Best Makeup,True,Bram Stoker's Dracula,https://en.wikipedia.org/wiki/65th_Academy_Awards
698,65th,"March 29, 1993",Best Makeup,False,Batman Returns,https://en.wikipedia.org/wiki/65th_Academy_Awards
699,65th,"March 29, 1993",Best Makeup,False,Hoffa,https://en.wikipedia.org/wiki/65th_Academy_Awards
700,65th,"March 29, 1993",Best Costume Design,True,Bram Stoker's Dracula,https://en.wikipedia.org/wiki/65th_Academy_Awards
701,65th,"March 29, 1993",Best Costume Design,False,Enchanted April,https://en.wikipedia.org/wiki/65th_Academy_Awards
702,65th,"March 29, 1993",Best Costume Design,False,Howards End,https://en.wikipedia.org/wiki/65th_Academy_Awards
703,65th,"March 29, 1993",Best Costume Design,False,Malcolm X,https://en.wikipedia.org/wiki/65th_Academy_Awards
704,65th,"March 29, 1993",Best Costume Design,False,Toys,https://en.wikipedia.org/wiki/65th_Academy_Awards
705,65th,"March 29, 1993",Best Film Editing,True,Unforgiven,https://en.wikipedia.org/wiki/65th_Academy_Awards
706,65th,"March 29, 1993",Best Film Editing,False,Basic Instinct,https://en.wikipedia.org/wiki/65th_Academy_Awards
