;#;Date;Category;Winner;Movie;Wikipedia_URL;Release;Cost;Director;Duration;IMDB
1048;68th;March 25, 1996;Best Writing (Screenplay Written Directly for the Screen);True;The Usual Suspects;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;23341568.0;Bryan Singer;106 min;tt0114814
1049;68th;March 25, 1996;Best Writing (Screenplay Written Directly for the Screen);False;Braveheart;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;75609945.0;Mel Gibson;178 min;tt0112573
1050;68th;March 25, 1996;Best Writing (Screenplay Written Directly for the Screen);False;Mighty Aphrodite;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;6468498.0;Woody Allen;95 min;tt0113819
1051;68th;March 25, 1996;Best Writing (Screenplay Written Directly for the Screen);False;Nixon;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;13681765.0;Oliver Stone;192 min;tt0113987
1052;68th;March 25, 1996;Best Writing (Screenplay Written Directly for the Screen);False;Toy Story;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;223225679.0;John Lasseter;81 min;tt0114709
1053;68th;March 25, 1996;Best Writing (Screenplay Based on Material Previously Produced or Published);True;Sense and Sensibility;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;43182776.0;Ang Lee;136 min;tt0114388
1054;68th;March 25, 1996;Best Writing (Screenplay Based on Material Previously Produced or Published);False;Apollo 13;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;173837933.0;Ron Howard;140 min;tt0112384
1055;68th;March 25, 1996;Best Writing (Screenplay Based on Material Previously Produced or Published);False;Lost Moon;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;;;
1056;68th;March 25, 1996;Best Writing (Screenplay Based on Material Previously Produced or Published);False;Babe;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;63658910.0;Chris Noonan;91 min;tt0112431
1057;68th;March 25, 1996;Best Writing (Screenplay Based on Material Previously Produced or Published);False;The Sheep-Pig;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;;;
1058;68th;March 25, 1996;Best Writing (Screenplay Based on Material Previously Produced or Published);False;Leaving Las Vegas;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;32029928.0;Mike Figgis;111 min;tt0113627
1059;68th;March 25, 1996;Best Writing (Screenplay Based on Material Previously Produced or Published);False;Il Postino: The Postman;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;;;
1060;68th;March 25, 1996;Best Writing (Screenplay Based on Material Previously Produced or Published);False;Ardiente paciencia;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;;;
1061;68th;March 25, 1996;Best Foreign Language Film;True;Antonia's Line;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;4228275.0;Marleen Gorris;102 min;tt0112379
1062;68th;March 25, 1996;Best Foreign Language Film;False;All Things Fair;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;13128.0;Bo Widerberg;130 min;tt0113720
1063;68th;March 25, 1996;Best Foreign Language Film;False;Dust of Life;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;Rachid Bouchareb;87 min;tt0110880
1064;68th;March 25, 1996;Best Foreign Language Film;False;O Quatrilho;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;Fábio Barreto;92 min;tt0114212
1065;68th;March 25, 1996;Best Foreign Language Film;False;The Star Maker;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;371674.0;Giuseppe Tornatore;113 min;tt0114808
1066;68th;March 25, 1996;Best Documentary (Feature);True;Anne Frank Remembered;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;1310200.0;Jon Blair;117 min;tt0112373
1067;68th;March 25, 1996;Best Documentary (Feature);False;The Battle Over Citizen Kane;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;;;
1068;68th;March 25, 1996;Best Documentary (Feature);False;Fiddlefest—Roberta Tzavaras and Her East Harlem Violin Program;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;;;
1069;68th;March 25, 1996;Best Documentary (Feature);False;Hank Aaron: Chasing the Dream;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;Michael Tollin;120 min;tt0113254
1070;68th;March 25, 1996;Best Documentary (Feature);False;Troublesome Creek: A Midwestern;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;140000.0;Steven Ascher, Jeanne Jordan;88 min;tt1614420
1071;68th;March 25, 1996;Best Documentary (Short Subject);True;One Survivor Remembers;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;Kary Antholis;39 min;tt0114044
1072;68th;March 25, 1996;Best Documentary (Short Subject);False;Jim Dine: A Self-Portrait on the Walls;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;;;
1073;68th;March 25, 1996;Best Documentary (Short Subject);False;The Living Sea;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;Greg MacGillivray;40 min;tt0113676
1074;68th;March 25, 1996;Best Documentary (Short Subject);False;Never Give Up: The 20th Century Odyssey of Herbert Zipper;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;Terry Sanders;40 min;tt0113963
1075;68th;March 25, 1996;Best Documentary (Short Subject);False;The Shadow of Hate;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;Charles Guggenheim;40 min;tt0114405
1076;68th;March 25, 1996;Best Short Film (Live Action);True;Lieberman in Love;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;Christine Lahti;39 min;tt0113653
1077;68th;March 25, 1996;Best Short Film (Live Action);False;Little Surprises;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;;;
1078;68th;March 25, 1996;Best Short Film (Animated);True;A Close Shave;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;112175.0;Nick Park;30 min;tt0112691
1079;68th;March 25, 1996;Best Short Film (Animated);False;The Chicken from Outer Space;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;;;
1080;68th;March 25, 1996;Best Short Film (Animated);False;Runaway Brain;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;Chris Bailey;7 min;tt0114308
1081;68th;March 25, 1996;Best Music (Original Dramatic Score);True;Il Postino: The Postman;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;;;
1082;68th;March 25, 1996;Best Music (Original Dramatic Score);False;Apollo 13;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;173837933.0;Ron Howard;140 min;tt0112384
1083;68th;March 25, 1996;Best Music (Original Dramatic Score);False;Braveheart;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;75609945.0;Mel Gibson;178 min;tt0112573
1084;68th;March 25, 1996;Best Music (Original Dramatic Score);False;Nixon;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;13681765.0;Oliver Stone;192 min;tt0113987
1085;68th;March 25, 1996;Best Music (Original Dramatic Score);False;Sense and Sensibility;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;43182776.0;Ang Lee;136 min;tt0114388
1086;68th;March 25, 1996;Best Music (Original Musical or Comedy Score);True;Pocahontas;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;;;
1087;68th;March 25, 1996;Best Music (Original Musical or Comedy Score);False;The American President;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;60079496.0;Rob Reiner;114 min;tt0112346
1088;68th;March 25, 1996;Best Music (Original Musical or Comedy Score);False;Sabrina;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;;;
1089;68th;March 25, 1996;Best Music (Original Musical or Comedy Score);False;Toy Story;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;223225679.0;John Lasseter;81 min;tt0114709
1090;68th;March 25, 1996;Best Music (Original Musical or Comedy Score);False;Unstrung Heroes;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;7929434.0;Diane Keaton;93 min;tt0114798
1091;68th;March 25, 1996;Best Music (Original Song);True;Pocahontas;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;;;
1092;68th;March 25, 1996;Best Music (Original Song);False;Dead Man Walking;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;39363635.0;Tim Robbins;122 min;tt0112818
1093;68th;March 25, 1996;Best Music (Original Song);False;Don Juan DeMarco;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;;;
1094;68th;March 25, 1996;Best Music (Original Song);False;Sabrina;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;;;
1095;68th;March 25, 1996;Best Music (Original Song);False;Toy Story;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;223225679.0;John Lasseter;81 min;tt0114709
1096;68th;March 25, 1996;Best Sound Effects Editing;True;Braveheart;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;75609945.0;Mel Gibson;178 min;tt0112573
1097;68th;March 25, 1996;Best Sound Effects Editing;False;Batman Forever;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;184069126.0;Joel Schumacher;121 min;tt0112462
1098;68th;March 25, 1996;Best Sound Effects Editing;False;Crimson Tide;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;91387195.0;Tony Scott;116 min;tt0112740
1099;68th;March 25, 1996;Best Sound;True;Apollo 13;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;173837933.0;Ron Howard;140 min;tt0112384
1100;68th;March 25, 1996;Best Sound;False;Batman Forever;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;184069126.0;Joel Schumacher;121 min;tt0112462
1101;68th;March 25, 1996;Best Sound;False;Braveheart;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;75609945.0;Mel Gibson;178 min;tt0112573
1102;68th;March 25, 1996;Best Sound;False;Crimson Tide;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;91387195.0;Tony Scott;116 min;tt0112740
1103;68th;March 25, 1996;Best Sound;False;Waterworld;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;88246220.0;Kevin Reynolds;135 min;tt0114898
1104;68th;March 25, 1996;Best Art Direction;True;Restoration;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;4005941.0;Michael Hoffman;117 min;tt0114272
1105;68th;March 25, 1996;Best Art Direction;False;Apollo 13;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;173837933.0;Ron Howard;140 min;tt0112384
1106;68th;March 25, 1996;Best Art Direction;False;Babe;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;63658910.0;Chris Noonan;91 min;tt0112431
1107;68th;March 25, 1996;Best Art Direction;False;A Little Princess;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;10015449.0;Alfonso Cuarón;97 min;tt0113670
1108;68th;March 25, 1996;Best Art Direction;False;Richard III;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;2684904.0;Richard Loncraine;104 min;tt0114279
1109;68th;March 25, 1996;Best Cinematography;True;Braveheart;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;75609945.0;Mel Gibson;178 min;tt0112573
1110;68th;March 25, 1996;Best Cinematography;False;Batman Forever;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;184069126.0;Joel Schumacher;121 min;tt0112462
1111;68th;March 25, 1996;Best Cinematography;False;A Little Princess;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;10015449.0;Alfonso Cuarón;97 min;tt0113670
1112;68th;March 25, 1996;Best Cinematography;False;Sense and Sensibility;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;43182776.0;Ang Lee;136 min;tt0114388
1113;68th;March 25, 1996;Best Cinematography;False;Shanghai Triad;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;2086101.0;Yimou Zhang;108 min;tt0115012
1114;68th;March 25, 1996;Best Makeup;True;Braveheart;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;75609945.0;Mel Gibson;178 min;tt0112573
1115;68th;March 25, 1996;Best Makeup;False;My Family, Mi Familia;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;;;
1116;68th;March 25, 1996;Best Makeup;False;Roommates;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;12096881.0;Peter Yates;108 min;tt0114296
1117;68th;March 25, 1996;Best Costume Design;True;Restoration;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;4005941.0;Michael Hoffman;117 min;tt0114272
1118;68th;March 25, 1996;Best Costume Design;False;12 Monkeys;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;57141459.0;Terry Gilliam;129 min;tt0114746
1119;68th;March 25, 1996;Best Costume Design;False;Braveheart;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;75609945.0;Mel Gibson;178 min;tt0112573
1120;68th;March 25, 1996;Best Costume Design;False;Richard III;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;2684904.0;Richard Loncraine;104 min;tt0114279
1121;68th;March 25, 1996;Best Costume Design;False;Sense and Sensibility;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;43182776.0;Ang Lee;136 min;tt0114388
1122;68th;March 25, 1996;Best Film Editing;True;Apollo 13;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;173837933.0;Ron Howard;140 min;tt0112384
1123;68th;March 25, 1996;Best Film Editing;False;Babe;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;63658910.0;Chris Noonan;91 min;tt0112431
1124;68th;March 25, 1996;Best Film Editing;False;Braveheart;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;75609945.0;Mel Gibson;178 min;tt0112573
1125;68th;March 25, 1996;Best Film Editing;False;Crimson Tide;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;91387195.0;Tony Scott;116 min;tt0112740
1126;68th;March 25, 1996;Best Film Editing;False;Seven;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;;;30 min;tt0346278
1127;68th;March 25, 1996;Best Visual Effects;True;Babe;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;63658910.0;Chris Noonan;91 min;tt0112431
1128;68th;March 25, 1996;Best Visual Effects;False;Apollo 13;https://en.wikipedia.org/wiki/68th_Academy_Awards;1995;173837933.0;Ron Howard;140 min;tt0112384
1129;69th;March 24, 1997;Best Picture;True;The English Patient;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;78676425.0;Anthony Minghella;162 min;tt0116209
1130;69th;March 24, 1997;Best Picture;False;Fargo;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;24611975.0;Joel Coen, Ethan Coen;98 min;tt0116282
1131;69th;March 24, 1997;Best Picture;False;Jerry Maguire;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;153952592.0;Cameron Crowe;139 min;tt0116695
1132;69th;March 24, 1997;Best Picture;False;Secrets & Lies;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;13417292.0;Mike Leigh;136 min;tt0117589
1133;69th;March 24, 1997;Best Picture;False;Shine;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;35892330.0;Scott Hicks;105 min;tt0117631
1134;69th;March 24, 1997;Best Directing;True;The English Patient;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;78676425.0;Anthony Minghella;162 min;tt0116209
1135;69th;March 24, 1997;Best Directing;False;Fargo;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;24611975.0;Joel Coen, Ethan Coen;98 min;tt0116282
1136;69th;March 24, 1997;Best Directing;False;The People vs. Larry Flynt;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;20300385.0;Milos Forman;130 min;tt0117318
1137;69th;March 24, 1997;Best Directing;False;Secrets & Lies;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;13417292.0;Mike Leigh;136 min;tt0117589
1138;69th;March 24, 1997;Best Directing;False;Shine;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;35892330.0;Scott Hicks;105 min;tt0117631
1139;69th;March 24, 1997;Best Actor in a Leading Role;True;Shine;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;35892330.0;Scott Hicks;105 min;tt0117631
1140;69th;March 24, 1997;Best Actor in a Leading Role;False;Jerry Maguire;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;153952592.0;Cameron Crowe;139 min;tt0116695
1141;69th;March 24, 1997;Best Actor in a Leading Role;False;The English Patient;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;78676425.0;Anthony Minghella;162 min;tt0116209
1142;69th;March 24, 1997;Best Actor in a Leading Role;False;The People vs. Larry Flynt;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;20300385.0;Milos Forman;130 min;tt0117318
1143;69th;March 24, 1997;Best Actor in a Leading Role;False;Sling Blade;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;24444121.0;Billy Bob Thornton;135 min;tt0117666
1144;69th;March 24, 1997;Best Actress in a Leading Role;True;Fargo;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;24611975.0;Joel Coen, Ethan Coen;98 min;tt0116282
1145;69th;March 24, 1997;Best Actress in a Leading Role;False;Secrets & Lies;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;13417292.0;Mike Leigh;136 min;tt0117589
1146;69th;March 24, 1997;Best Actress in a Leading Role;False;Marvin's Room;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;12803305.0;Jerry Zaks;98 min;tt0116999
1147;69th;March 24, 1997;Best Actress in a Leading Role;False;The English Patient;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;78676425.0;Anthony Minghella;162 min;tt0116209
1148;69th;March 24, 1997;Best Actress in a Leading Role;False;Breaking the Waves;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;3803298.0;Lars von Trier;159 min;tt0115751
1149;69th;March 24, 1997;Best Actor in a Supporting Role;True;Jerry Maguire;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;153952592.0;Cameron Crowe;139 min;tt0116695
1150;69th;March 24, 1997;Best Actor in a Supporting Role;False;Fargo;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;24611975.0;Joel Coen, Ethan Coen;98 min;tt0116282
1151;69th;March 24, 1997;Best Actor in a Supporting Role;False;Shine;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;35892330.0;Scott Hicks;105 min;tt0117631
1152;69th;March 24, 1997;Best Actor in a Supporting Role;False;Primal Fear;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;56116183.0;Gregory Hoblit;129 min;tt0117381
1153;69th;March 24, 1997;Best Actor in a Supporting Role;False;Ghosts of Mississippi;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;13323144.0;Rob Reiner;130 min;tt0116410
1154;69th;March 24, 1997;Best Actress in a Supporting Role;True;The English Patient;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;78676425.0;Anthony Minghella;162 min;tt0116209
1155;69th;March 24, 1997;Best Actress in a Supporting Role;False;The Crucible;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;7343114.0;Nicholas Hytner;124 min;tt0115988
1156;69th;March 24, 1997;Best Actress in a Supporting Role;False;The Mirror Has Two Faces;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;41083864.0;Barbra Streisand;126 min;tt0117057
1157;69th;March 24, 1997;Best Actress in a Supporting Role;False;The Portrait of a Lady;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;3692836.0;Jane Campion;144 min;tt0117364
1158;69th;March 24, 1997;Best Actress in a Supporting Role;False;Secrets & Lies;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;13417292.0;Mike Leigh;136 min;tt0117589
1159;69th;March 24, 1997;Best Writing (Screenplay Written Directly for the Screen);True;Fargo;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;24611975.0;Joel Coen, Ethan Coen;98 min;tt0116282
1160;69th;March 24, 1997;Best Writing (Screenplay Written Directly for the Screen);False;Jerry Maguire;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;153952592.0;Cameron Crowe;139 min;tt0116695
1161;69th;March 24, 1997;Best Writing (Screenplay Written Directly for the Screen);False;Lone Star;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;12408986.0;John Sayles;135 min;tt0116905
1162;69th;March 24, 1997;Best Writing (Screenplay Written Directly for the Screen);False;Secrets & Lies;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;13417292.0;Mike Leigh;136 min;tt0117589
1163;69th;March 24, 1997;Best Writing (Screenplay Written Directly for the Screen);False;Shine;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;35892330.0;Scott Hicks;105 min;tt0117631
1164;69th;March 24, 1997;Best Writing (Screenplay Based on Material Previously Produced or Published);True;Sling Blade;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;24444121.0;Billy Bob Thornton;135 min;tt0117666
1165;69th;March 24, 1997;Best Writing (Screenplay Based on Material Previously Produced or Published);False;The Crucible;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;7343114.0;Nicholas Hytner;124 min;tt0115988
1166;69th;March 24, 1997;Best Writing (Screenplay Based on Material Previously Produced or Published);False;The English Patient;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;78676425.0;Anthony Minghella;162 min;tt0116209
1167;69th;March 24, 1997;Best Writing (Screenplay Based on Material Previously Produced or Published);False;Hamlet;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;4708156.0;Kenneth Branagh;242 min;tt0116477
1168;69th;March 24, 1997;Best Writing (Screenplay Based on Material Previously Produced or Published);False;Trainspotting;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;16491080.0;Danny Boyle;93 min;tt0117951
1169;69th;March 24, 1997;Best Foreign Language Film;True;Kolya;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;5770254.0;Jan Sverák;111 min;tt0116790
1170;69th;March 24, 1997;Best Foreign Language Film;False;A Chef in Love;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;686704.0;Nana Dzhordzhadze;100 min;tt0117050
1171;69th;March 24, 1997;Best Foreign Language Film;False;The Other Side of Sunday;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;4769.0;Berit Nesheim;103 min;tt0117817
1172;69th;March 24, 1997;Best Foreign Language Film;False;Prisoner of the Mountains;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;790078.0;Sergei Bodrov;99 min;tt0116754
1173;69th;March 24, 1997;Best Foreign Language Film;False;Ridicule;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;;;;
1174;69th;March 24, 1997;Best Documentary (Feature);True;When We Were Kings;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;2789985.0;Leon Gast;88 min;tt0118147
1175;69th;March 24, 1997;Best Documentary (Feature);False;The Line King: The Al Hirschfeld Story;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;50605.0;Susan Warms Dryfoos;86 min;tt0116886
1176;69th;March 24, 1997;Best Documentary (Feature);False;Mandela;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;42056.0;Angus Gibson, Jo Menell;118 min;tt0116980
1177;69th;March 24, 1997;Best Documentary (Feature);False;Suzanne Farrell: Elusive Muse;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;;Anne Belle, Deborah Dickson;90 min;tt0117793
1178;69th;March 24, 1997;Best Documentary (Feature);False;Tell the Truth and Run: George Seldes and the American Press;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;;;;
1179;69th;March 24, 1997;Best Documentary (Short Subject);True;Breathing Lessons: The Life and Work of Mark O'Brien;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;;Jessica Yu;35 min;tt0115753
1180;69th;March 24, 1997;Best Documentary (Short Subject);False;Cosmic Voyage;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;;Bayley Silleck;36 min;tt0115952
1181;69th;March 24, 1997;Best Documentary (Short Subject);False;An Essay on Matisse;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;;Perry Wolff;57 min;tt0116234
1182;69th;March 24, 1997;Best Documentary (Short Subject);False;Special Effects: Anything Can Happen;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;;Ben Burtt;40 min;tt0117709
1183;69th;March 24, 1997;Best Documentary (Short Subject);False;The Wild Bunch: An Album in Montage;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;;Paul Seydor;34 min;tt0118167
1184;69th;March 24, 1997;Best Short Film (Live Action);True;Dear Diary;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;;David Frankel;22 min;tt0116058
1185;69th;March 24, 1997;Best Short Film (Animated);True;Quest;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;;Tyron Montgomery;12 min;tt0117419
1186;69th;March 24, 1997;Best Short Film (Animated);False;La Salla;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;;Richard Condie;8 min;tt0117542
1187;69th;March 24, 1997;Best Short Film (Animated);False;Wat's Pig;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;112175.0;Peter Lord;11 min;tt0118123
1188;69th;March 24, 1997;Best Music (Original Dramatic Score);True;The English Patient;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;78676425.0;Anthony Minghella;162 min;tt0116209
1189;69th;March 24, 1997;Best Music (Original Dramatic Score);False;Hamlet;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;4708156.0;Kenneth Branagh;242 min;tt0116477
1190;69th;March 24, 1997;Best Music (Original Dramatic Score);False;Michael Collins;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;11092559.0;Neil Jordan;133 min;tt0117039
1191;69th;March 24, 1997;Best Music (Original Dramatic Score);False;Shine;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;35892330.0;Scott Hicks;105 min;tt0117631
1192;69th;March 24, 1997;Best Music (Original Dramatic Score);False;Sleepers;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;53315285.0;Barry Levinson;147 min;tt0117665
1193;69th;March 24, 1997;Best Music (Original Musical or Comedy Score);True;Emma;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;22231658.0;Douglas McGrath;120 min;tt0116191
1194;69th;March 24, 1997;Best Music (Original Musical or Comedy Score);False;The First Wives Club;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;105489203.0;Hugh Wilson;103 min;tt0116313
1195;69th;March 24, 1997;Best Music (Original Musical or Comedy Score);False;The Hunchback of Notre Dame;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;100138851.0;Gary Trousdale, Kirk Wise;91 min;tt0116583
1196;69th;March 24, 1997;Best Music (Original Musical or Comedy Score);False;James and the Giant Peach;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;28946127.0;Henry Selick;79 min;tt0116683
1197;69th;March 24, 1997;Best Music (Original Musical or Comedy Score);False;The Preacher's Wife;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;48102795.0;Penny Marshall;123 min;tt0117372
1198;69th;March 24, 1997;Best Music (Original Song);True;Evita;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;50047179.0;Alan Parker;135 min;tt0116250
1199;69th;March 24, 1997;Best Music (Original Song);False;The Mirror Has Two Faces;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;41083864.0;Barbra Streisand;126 min;tt0117057
1200;69th;March 24, 1997;Best Music (Original Song);False;One Fine Day;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;46151454.0;Michael Hoffman;108 min;tt0117247
1201;69th;March 24, 1997;Best Music (Original Song);False;That Thing You Do!;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;25857416.0;Tom Hanks;108 min;tt0117887
1202;69th;March 24, 1997;Best Music (Original Song);False;Up Close and Personal;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;;Steve Drake;88 min;tt0161048
1203;69th;March 24, 1997;Best Sound Effects Editing;True;The Ghost and the Darkness;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;38619405.0;Stephen Hopkins;110 min;tt0116409
